"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
8.68274297029225e-08,8.34041185575743e-07,5.3409598696859e-06,2.56656084758196e-05,9.8609091478843e-05,0.000315107788419333,0.000867471604268273,0.00207761178306318,0.00444870585564511,0.00854837483600114,0.0149296951306794,0.02390271575985,0.0353374418520669,0.0484852287427887,0.0621304339337308,0.0746114286609702,0.0843296206177645,0.0900323356869866,0.0911375337804084,0.0285,0.0012
0.287412767080561,0.269590236902504,0.168578963708142,0.0790601029566687,0.0296617833623267,0.00927313081529492,0.00248500215910239,0.00058255206785509,0.000121459228776925,2.27675048061951e-05,3.88310577896393e-06,6.06741133872105e-07,8.75745733617253e-08,1.14600232763227e-08,1.46792079274896e-09,1.72107971158228e-10,1.89504768616083e-11,1.97691568051701e-12,1.93350421570161e-13,0.0446,0.0081
0.169386941651696,0.237828150960624,0.222615479078488,0.156275790842522,0.0877647006952216,0.0410723803387861,0.0164749032023509,0.00578265146022605,0.00180416703718248,0.00050652329493192,0.000128739195818488,3.024673794122e-05,6.53486313598447e-06,1.30996256537871e-06,2.45145738252827e-07,4.30437243572797e-08,7.07001039249378e-09,1.10824180048004e-09,1.63656392200044e-10,0.0495,0.0064
4.7544491468968e-07,4.14013188390823e-06,2.40192151219996e-05,0.000104271941680102,0.000363949004713162,0.00105734109185889,0.00263431148394566,0.00573387628970186,0.0110070969305462,0.0193216227046559,0.0305921999792001,0.0444173207695958,0.0595003123213523,0.0740201030431857,0.0859361684879617,0.0936890495328708,0.0958196730375183,0.0927242937542736,0.0849669333189167,0.0369,0.0015
0.000537215308324529,0.00263592085397548,0.0086277542417783,0.0211278660789756,0.0415289035656742,0.0679184322185084,0.0952006496603931,0.116763559043428,0.127373240719627,0.12492313644105,0.111396431841155,0.0910854927477816,0.0687390457688299,0.048169578970319,0.0315057394631807,0.0193178091864215,0.0111434631066405,0.00606788209964672,0.00287868173644028,0.0525,0.002
0.00513914042180014,0.0186379793172004,0.0450535516748364,0.0816765023724786,0.118478366229266,0.143201833253067,0.148351345364,0.134500903217683,0.108354667654494,0.0785732789670417,0.0517977167298682,0.0312984079119639,0.0174477468312851,0.00904181664489022,0.00437099587640784,0.00197241554296802,0.000844792539163024,0.000337073972935795,0.000129721853565628,0.0526,0.0028
1.31892445622022e-07,1.25924948969826e-06,8.03312763467058e-06,3.75852145685889e-05,0.000140935126502559,0.000439798758230037,0.00117632930095436,0.00275702438688945,0.00573220893302457,0.0107387648500139,0.018301448405821,0.0285369314742692,0.0411573576062482,0.055051642965267,0.0687579693579068,0.0804881743409368,0.0887316092042221,0.0923038815179706,0.0911776592789055,0.0308,0.0013
3.6127986333155e-07,3.19897886337026e-06,1.86829961901495e-05,8.35826561039975e-05,0.000295721697447712,0.000873666944708946,0.00220303730568912,0.0048921973252316,0.00962144553491677,0.0170374917708109,0.0274437857495974,0.0404965886844537,0.0551380604048101,0.0697681973966801,0.0823606818697752,0.0911414145930772,0.0949714436750756,0.0933794763299418,0.0870196607681393,0.0356,0.0014
0.000250526094884013,0.00133547697515084,0.00466973356297417,0.0126427018185885,0.0269474396067106,0.0478666731667764,0.0728459656942626,0.0971037236060155,0.114989697226377,0.122602857579851,0.118739319552267,0.105452118388946,0.0864552509708535,0.065808386685127,0.0467542234819878,0.0311405458123192,0.0195181899947716,0.0115517985215833,0.00648183576123986,0.0523,0.0018
0.0748751678618086,0.148674760170116,0.196788138534588,0.19535179835402,0.155136242909127,0.102668445343216,0.0582350308767385,0.0289014884926714,0.0127513172070288,0.0050596513882718,0.00182743621929548,0.000604019362079243,0.00018465879475749,5.2309094046159e-05,1.38627540743324e-05,3.43993963569896e-06,8.00035444740914e-07,1.77184929405069e-07,3.70179924069902e-08,0.0516,0.0049
0.000566753253016242,0.00276657664443495,0.00899357829356349,0.021928473088264,0.0427696674453074,0.0695173974137933,0.0968441889975985,0.118054509369747,0.12790515786063,0.124728109291702,0.110568686419805,0.0898448646756464,0.0673905966514932,0.0469369486516484,0.0305096259119235,0.0185934303836306,0.0106301998195445,0.00577567881281176,0.00296483250852581,0.0525,0.002
